symbol,name,group,bars,years_252,first_date,last_date,bh_cagr,bh_max_dd,bh_calmar,both_cagr,both_cagr_delta,both_max_dd,both_dd_reduction,both_sharpe,both_calmar,both_exposure,both_trades,both_win_rate,both_beats_bh,both_calmar_beats_bh,long_cagr,long_cagr_delta,long_max_dd,long_dd_reduction,long_sharpe,long_calmar,long_exposure,long_trades,long_win_rate,long_beats_bh
AVAV,"AeroVironment, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.1673671777914607,-0.6664958641387898,0.251115103328846,0.3298181688842101,0.1624509910927494,-0.38243376210204183,0.284062102036748,1.119751126830489,0.8624190685240999,0.5031728256812243,93,0.41935483870967744,True,True,0.27867651818018957,0.11130934038872886,-0.27460821793437407,0.39188764620441574,1.3153255132636963,1.014814925337696,0.2795819335572975,55,0.41818181818181815,True
AVGO,Broadcom Inc. Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.3916260656293511,-0.4829320876751706,0.8109340332191103,0.1718085048573761,-0.219817560771975,-0.27031146344797985,0.21262062422719075,0.7137176635611859,0.6355945939763661,0.5173572228443449,102,0.3235294117647059,False,False,0.20815104289621944,-0.18347502273313165,-0.16842483222457127,0.3145072554505993,1.0414894266528807,1.2358690826461904,0.3784994400895857,61,0.3770491803278688,False
AVY,Avery Dennison Corp.,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.12589344653690215,-0.4352103663413853,0.28927033056503415,0.11439005300609217,-0.01150339353080998,-0.2248956683309271,0.2103146980104582,0.7103880590641479,0.5086360882583595,0.5535647629712579,97,0.30927835051546393,False,True,0.09222410165551231,-0.03366934488138984,-0.20787348147894358,0.22733688486244175,0.7968939665188702,0.44365496262135823,0.3508771929824561,56,0.32142857142857145,False
AWK,"American Water Works Company, Inc",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.10309736227804134,-0.37100376116596046,0.2778876471603289,0.05513467504132241,-0.047962687236718926,-0.24082233988022828,0.13018142128573218,0.43467349724085,0.2289433574507388,0.5300485255692422,96,0.3020833333333333,False,False,0.06314774143268242,-0.03994962084535891,-0.1624475057859539,0.20855625538000655,0.6289776506637392,0.3887270606412876,0.3281075027995521,55,0.34545454545454546,False
AXON,"Axon Enterprise, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.3997316724085498,-0.6028106593797717,0.6631131453777398,0.2146650397432921,-0.1850666326652577,-0.2940640747570693,0.30874658462270244,0.804904863449289,0.7299941005055788,0.5677491601343785,108,0.37962962962962965,False,True,0.29876013727383266,-0.10097153513471713,-0.2906716631503271,0.31213899622944463,1.344237667383759,1.0278268408961573,0.3527435610302352,60,0.48333333333333334,False
AXP,American Express Company,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.1786153105104158,-0.49634572608833794,0.3598606800104217,0.12058560258922268,-0.05802970792119311,-0.37315694648715503,0.12318877960118291,0.6822457563863287,0.3231498266999929,0.5502053004852557,103,0.33980582524271846,False,False,0.13646334226143764,-0.042151968248978156,-0.13778005622982326,0.3585656698585147,1.1367788627921023,0.9904433631077253,0.372153788727137,59,0.4067796610169492,False
AZN,AstraZeneca PLC,Individual equity,145,0.5753968253968254,2026-02-02,2026-08-28,-0.20172245216581774,-0.25342862661773224,-0.7959734259622245,-0.07886307677743953,0.12285937538837821,-0.14068873538707194,0.1127398912306603,-0.2750489833574079,-0.5605500437577062,0.5172413793103449,6,0.16666666666666666,True,True,-0.060714576137827825,0.14100787602798992,-0.06892190946282672,0.18450671715490552,-0.45352168037962864,-0.8809183699498988,0.1310344827586207,2,0.0,True
AZO,"AutoZone, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.14001371798247852,-0.42142400000000046,0.3322395449297581,0.10096085898036433,-0.03905285900211419,-0.1768057360489469,0.24461826395105357,0.6181706079279341,0.5710270562286188,0.5427398282941396,101,0.31683168316831684,False,True,0.1182503460304487,-0.02176337195202982,-0.13528136298776017,0.2861426370122403,0.9387012664495132,0.8741067019050335,0.3617021276595745,55,0.38181818181818183,False
BA,Boeing Company,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.04913147971747511,-0.7792005577504063,0.06305370193691893,0.19801196975249113,0.14888049003501602,-0.41687377254595037,0.36232678520445594,0.7765274041900474,0.4749926303667018,0.49794699514744306,97,0.27835051546391754,True,True,0.18904375570951992,0.1399122759920448,-0.2092807875236773,0.569919770226729,1.1601572994011402,0.9033020084948418,0.28331466965285557,48,0.375,True
BABA,"Alibaba Group Holding Limited American Depositary Shares, each represents eight Ordinary Shares",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.04797370977162663,-0.8008769580934527,0.05990147336218989,0.2904136234764214,0.24243991370479478,-0.39177237334861004,0.4091045847448427,1.0426537282645432,0.7412815278273929,0.5393803658081374,106,0.29245283018867924,True,True,0.1680538092812458,0.12008009950961918,-0.2703094470385269,0.5305675110549258,0.8689868312636623,0.6217089751113778,0.3023516237402016,59,0.2542372881355932,True
BAC,Bank of America Corporation,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.15843506166493504,-0.48931975024646734,0.32378636175043474,0.16444702393063348,0.006011962265698445,-0.3836823635374981,0.10563738670896927,0.8038477941401432,0.4286019884115985,0.593505039193729,103,0.36893203883495146,True,True,0.15961306569650136,0.0011780040315663154,-0.1896330243821276,0.29968672586433975,1.1547331143174155,0.8416944581069734,0.3982829413960433,53,0.4339622641509434,True
BALL,Ball Corporation,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.06620009046928788,-0.5508825452168232,0.12017097118811781,0.0944254828547475,0.028225392385459624,-0.28348035789113124,0.267402187325692,0.5984467955557699,0.33309356442611443,0.5681224337439343,100,0.37,True,True,0.07799864165969295,0.011798551190405071,-0.2561031320199636,0.29477941319685963,0.7235220749020476,0.30455949930988285,0.3251213139231056,51,0.43137254901960786,True
BAX,Baxter International Inc.,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,-0.017720326256292163,-0.8114401719608308,-0.02183811803829148,0.18934807979759039,0.20706840605388255,-0.1954629522260466,0.6159772197347843,1.018615328256295,0.9687159517503626,0.5684957073534901,92,0.3804347826086957,True,True,0.16479502760988352,0.18251535386617568,-0.12317623671715705,0.6882639352436738,1.423241487518945,1.337880032723304,0.3202687569988802,44,0.5227272727272727,True
BBY,"Best Buy Company, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.13871564418760696,-0.5259057971014494,0.26376519321928704,0.08595369754369742,-0.05276194664390954,-0.33362353557619595,0.1922822615252534,0.45381565426480536,0.2576367923061787,0.505785740948115,102,0.3137254901960784,False,False,0.1398644623029457,0.0011488181153387345,-0.18677986973569316,0.3391259273657562,0.8862097178776722,0.7488197871690556,0.2855543113101904,55,0.38181818181818183,True
BDX,"Becton, Dickinson and Co.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.06330120004880446,-0.4005807587946879,0.15802356618244015,0.05994588918983701,-0.003355310858967453,-0.24700361275678961,0.1535771460378983,0.4468631962396871,0.24269235790029642,0.5009331840238895,91,0.2967032967032967,False,True,0.08790547306193153,0.024604273013127065,-0.12248253064229042,0.2780982281523975,0.8998953170315545,0.7176980472313965,0.3098170959313177,50,0.36,True
BEN,"Franklin Templeton, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.044597563829713804,-0.6209952283571916,0.07181627457540082,0.14604662505259136,0.10144906122287756,-0.34038520969589636,0.2806100186612952,0.7575684063470137,0.4290627820846591,0.522956326987682,96,0.34375,True,True,0.09905746338633525,0.05445989955662145,-0.2213774054871951,0.3996178228699965,0.7318708841039046,0.44745968166143735,0.2706233669279582,50,0.32,True
BF.B,Brown-Forman Corporation Class B,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,-0.01504506088930102,-0.6896030765004797,-0.02181698632443754,0.05884840395027546,0.07389346483957648,-0.3388773768547544,0.3507256996457253,0.4062189068632171,0.17365692716483216,0.5192235908921239,97,0.32989690721649484,True,True,0.047545235065478364,0.06259029595477938,-0.20819553786528333,0.48140753863519636,0.47746850814352176,0.22836817519232022,0.269130272489735,49,0.3673469387755102,True
BG,Bunge Global SA,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.08563887523915947,-0.6049402390438254,0.14156584355261462,0.06745006819867605,-0.018188807040483423,-0.35769884638473437,0.24724139265909106,0.44085037221493345,0.18856663609736102,0.4748040313549832,100,0.3,False,True,0.0760774502105499,-0.009561425028609571,-0.2456431031913161,0.35929713585250933,0.6246572394475016,0.3097072509758107,0.2721164613661814,55,0.2909090909090909,False
BIDU,"Baidu, Inc. ADS",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,-0.058350119195129335,-0.7747344885410843,-0.07531627939400173,0.2676364896356256,0.3259866088307549,-0.4179359056884281,0.3567985828526562,0.9111298912517491,0.640376875958461,0.47069802164986935,97,0.31958762886597936,True,True,0.1492516512077815,0.20760177040291083,-0.3412298148948696,0.4335046736462147,0.7509928746213066,0.4373933480981574,0.22321761851437102,52,0.3076923076923077,True
BIIB,Biogen Inc. Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,-0.0277244711468565,-0.7266041330086086,-0.03815622549800171,0.03780432973581771,0.06552880088267421,-0.44381236534881985,0.28279176765978875,0.28975968599863655,0.08518088428226854,0.4669652855543113,90,0.25555555555555554,True,True,0.003396998895817349,0.03112147004267385,-0.33584032669972874,0.39076380630887986,0.08953338536044263,0.010114922556202041,0.2123926838372527,47,0.23404255319148937,True
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,Bond ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.021356061061763354,-0.0020792722547081643,10.270930616905085,0.020487923566922417,-0.000868137494840937,-0.0031079775736702064,-0.001028705318962042,7.790692047834795,6.592043565722469,0.8223217618514371,7,0.42857142857142855,False,False,0.020594693101945838,-0.000761367959817516,-0.001998602014014139,8.067024069402517e-05,8.011642368788074,10.304549358770005,0.7472937663307204,5,0.6,False
BKNG,Booking Holdings Inc. Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.144922218157292,-0.4777224858234005,0.3033606800138467,0.11312868164359058,-0.031793536513701426,-0.37903186869790173,0.09869061712549876,0.6016988071436359,0.29846746668617746,0.5307950727883539,103,0.30097087378640774,False,False,0.10148021582384792,-0.043442002333444085,-0.31164422315611195,0.16607826266728853,0.7246909254671975,0.32562841947182003,0.36916759985069053,57,0.3684210526315789,False
BKR,Baker Hughes Company Class A Common Stock,Individual equity,2301,9.130952380952381,2017-07-05,2026-08-28,0.0870692348776414,-0.7350320620992236,0.11845637675855251,0.2888768228693712,0.20180758799172982,-0.36253050831684874,0.3725015537823748,0.9634346267697029,0.7968345180397761,0.5684485006518905,73,0.3835616438356164,True,True,0.244773227778887,0.1577039929012456,-0.17669736544480086,0.5583346966544227,1.1724995475723274,1.385268123057288,0.33289873967840067,37,0.4864864864864865,True
BLDR,"Builders FirstSource, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.18553632227248484,-0.6873342175066316,0.26993610611375496,0.2607118089405098,0.07517548666802498,-0.31618273780229633,0.37115147970433526,0.8536312125447542,0.8245605397456216,0.5815602836879432,92,0.31521739130434784,True,True,0.17848883925435333,-0.007047483018131517,-0.2945923642512931,0.3927418532553385,0.8298518914575912,0.6058841331749483,0.3542366554684584,58,0.27586206896551724,False
BLK,"Blackrock, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.15281681617887677,-0.4390131107360036,0.34809169120867495,0.24740012516826426,0.0945833089893875,-0.20763302581731302,0.23138008491869055,1.2624171274595386,1.1915258865703788,0.5785740948114968,93,0.40860215053763443,True,True,0.18868139303860465,0.03586457685972788,-0.17925977205063925,0.2597533386853643,1.3988072940696896,1.052558479128847,0.3792459873086973,56,0.42857142857142855,True
BMY,Bristol-Myers Squibb Co.,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.034174062717678755,-0.4766341534430053,0.07169872840798262,0.1290821517306704,0.09490808901299164,-0.27609545177599537,0.20053870166700993,0.7936783652833715,0.4675272660246452,0.5423665546845838,94,0.30851063829787234,True,True,0.10368565322304724,0.06951159050536848,-0.12801659039058189,0.3486175630524234,0.8879442925993903,0.8099391876216955,0.3109369167599851,47,0.3617021276595745,True
BND,Vanguard Total Bond Market ETF,Bond ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.017725137619168052,-0.18581808396125155,0.09538973409533302,0.024098493014336864,0.0063733553951688116,-0.07420005454825129,0.11161802941300025,0.6916873427097953,0.3247772951253821,0.5502053004852557,101,0.3069306930693069,True,True,0.011467788437922621,-0.006257349181245431,-0.06013406925633458,0.12568401470491697,0.4696127539852682,0.1907036822843083,0.3310936916759985,59,0.3389830508474576,False
BNDX,Vanguard Charlotte Funds Vanguard Total International Bond ETF,Bond ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.019414102438479297,-0.16248184270595345,0.11948475051217493,0.020698260518403844,0.0012841580799245467,-0.08225791274617456,0.0802239299597789,0.7440025612747151,0.25162637644688385,0.545726017170586,110,0.3181818181818182,True,True,0.017232662310888935,-0.0021814401275903617,-0.03510046365475372,0.12738137905119973,0.8912682300267227,0.49095255494025597,0.3628219484882419,59,0.423728813559322,False
BNO,"United States Brent Oil Fund, LP",Commodity ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.14450156697909278,-0.7517554729450643,0.19221884266834258,0.23856895733121464,0.09406739035212186,-0.3414773678638031,0.41027810508126117,0.9959468404142355,0.6986376837318452,0.5319148936170213,108,0.2962962962962963,True,True,0.244683001874902,0.10018143489580922,-0.21290701186510186,0.5388484610799624,1.4849436076081293,1.149248208085948,0.3351997013811124,58,0.3620689655172414,True
BNY,Bank of New York Mellon Corporation,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.2246210270239073,-0.4639724310776939,0.4841258057125676,0.19542987063687156,-0.029191156387035733,-0.23712605574005186,0.22684637533764207,1.01595027522325,0.824160255299445,0.5692422545726017,90,0.34444444444444444,False,True,0.2066904602624875,-0.017930566761419797,-0.12411573086064409,0.33985670021704983,1.6047203693506094,1.6653042996987826,0.40164240388204553,53,0.49056603773584906,False
BR,Broadridge Financial Solutions Inc,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.14483198499082528,-0.4820848151122332,0.3004284317835384,0.11392974344809592,-0.03090224154272936,-0.2800837008899191,0.20200111422231415,0.7195802665431854,0.4067703443153001,0.576334453154162,97,0.31958762886597936,False,True,0.10204619504927526,-0.04278578994155002,-0.3396168236109507,0.14246799150128253,0.938261676767912,0.3004744993615942,0.3799925345278089,57,0.3508771929824561,False
BRK.B,BERKSHIRE HATHAWAY Class B,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.13553881960985859,-0.2956993918331886,0.4583669204376295,0.09875547391900641,-0.036783345690852176,-0.13493110660298835,0.16076828523020026,0.8017737863356242,0.7318955310251584,0.5449794699514744,98,0.32653061224489793,False,True,0.10679668085273497,-0.028742138757123614,-0.10475908789233424,0.19094030394085437,1.175473938958551,1.0194502739704536,0.3538633818589026,57,0.40350877192982454,False
BRO,"Brown & Brown, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.1658086369187779,-0.5585123697916663,0.29687549620544135,0.11517344931108009,-0.05063518760769781,-0.1865250615054781,0.3719873082861882,0.7625547314245895,0.6174690327481679,0.5524449421425905,94,0.3617021276595745,False,True,0.12968512499749374,-0.03612351192128416,-0.1280254178932997,0.4304869518983666,1.2068481570233591,1.0129638874178666,0.3878312803284808,56,0.42857142857142855,False
BSX,Boston Scientific Corp.,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.09418825837818634,-0.6057887923062695,0.15548035812879063,0.13592154173707138,0.04173328335888504,-0.24335985921184156,0.3624289330944279,0.7750543254387757,0.5585207937630892,0.5815602836879432,91,0.3076923076923077,True,True,0.12619728442035694,0.032009026042170596,-0.16561133591556065,0.4401774563907088,0.9960016337201321,0.7620087340198769,0.40164240388204553,50,0.36,True
