symbol,group,start,end,net_total_return,net_cagr,net_max_drawdown,gross_total_return,gross_cagr,gross_max_drawdown,buy_hold_total_return,buy_hold_cagr,buy_hold_max_drawdown,long_total_return,long_cagr,long_max_drawdown,short_total_return,short_cagr,short_max_drawdown,closed_trades,win_rate,median_fill_cost_bps,cost_drag_pp
TRI,Other equities,2016-01-04,2026-09-04,-0.5602606592605951,-0.07413096146745501,-0.6021683023563433,-0.4023962910295409,-0.047118828883407904,-0.506366070327728,2.098211668132503,0.11183838688346337,-0.6409978308026031,-0.12239282733816981,-0.012165043702139444,-0.3728285391876819,-0.49893374343596897,-0.06272901902312389,-0.504001762210577,101,0.2871287128712871,13.245147365121266,15.78643682310542
TRMB,Other equities,2016-01-04,2026-09-04,-0.008668238062611966,-0.000815856923097158,-0.45399868884087924,0.40260903200315146,0.03222722444936932,-0.38283508151840606,1.7545159796201966,0.0996494124501921,-0.5735478478896783,0.1277722137503059,0.011336671727850689,-0.3746042654063907,-0.12098227829110886,-0.01201630375984064,-0.39644627465367266,96,0.375,17.186363317166826,41.12772700657634
TROW,Other equities,2016-01-04,2026-09-04,-0.08792710387704183,-0.008591198118612864,-0.526431129360559,0.23347178258584989,0.019866588550577324,-0.48056183890747006,1.3033990767939652,0.0813645083399337,-0.5816099621970197,0.2587370078187621,0.021807077178710887,-0.38147001959293747,-0.2754063077056339,-0.02974952510727924,-0.5021931381012991,88,0.36363636363636365,15.739942719634955,32.13988864628917
TRV,Other equities,2016-01-04,2026-09-04,-0.533680796864647,-0.06902276929580964,-0.6612274625098724,-0.38309842054364207,-0.0442754567310758,-0.597694228442331,3.2143998174349413,0.14437661648268407,-0.4628272251308898,0.09127049582757252,0.008221986075367393,-0.3730660260053562,-0.5726822956193649,-0.07661482931141139,-0.642923287119179,96,0.3020833333333333,13.99237881566354,15.058237632100491
TSCO,Other equities,2016-01-04,2026-09-04,-0.05574936300253586,-0.005363406808687632,-0.686830874868965,0.2740530118743134,0.02296630285693868,-0.6222273987948735,1.479801559177889,0.0888713904031615,-0.5269695979078125,0.5106006356360713,0.039430080544336166,-0.3796119444547057,-0.374917092762994,-0.04309427655736686,-0.703662210184077,83,0.3253012048192771,17.21717131647034,32.980237487684924
TSLA,Other equities,2016-01-04,2026-09-04,0.6615090725841024,0.048750376443954746,-0.6393835712297864,1.8509674492991626,0.10320322885793498,-0.5829032199993807,22.779717931497544,0.3459204070513524,-0.7363221699148724,5.6875200493163565,0.19500191941306477,-0.4467659640749645,-0.7515507900789096,-0.12238603184917285,-0.7759415102441366,98,0.35714285714285715,25.729997218981357,118.94583767150601
TSM,Other equities,2016-01-04,2026-09-04,-0.5038540997482748,-0.06359573754559622,-0.7260126782777887,-0.27394742199611777,-0.02956655254327356,-0.6484786117470048,22.94807370184257,0.3468108841305979,-0.566202484004516,0.5223543963264474,0.04018563782620688,-0.4332638572238596,-0.6740930354660115,-0.09977197492236756,-0.6889422261160669,102,0.35294117647058826,18.392118982244376,22.9906677752157
TSN,Other equities,2016-01-04,2026-09-04,-0.18573679062826898,-0.019078618337174724,-0.5397612299180852,0.07568126984473178,0.006862898767912462,-0.4864116128658189,0.26931621821773155,0.02260914325540342,-0.5244526025960403,0.2745330356425073,0.02300243000795832,-0.3664819255494912,-0.36112820413379887,-0.04113484690823843,-0.44023340171326675,86,0.36046511627906974,15.287539737777976,26.141806047300076
TT,Other equities,2016-01-04,2026-09-04,-0.2154733046878078,-0.022493904318987568,-0.4890995925460284,0.07031814922928059,0.00639120652943137,-0.39734754851071097,9.852919796462345,0.2504965363389908,-0.4441543126684637,1.4605665740418026,0.08807678029700972,-0.2104946785103331,-0.6811601427131856,-0.10162029612084433,-0.6938164287471478,91,0.3626373626373626,15.88630448502056,28.57914539170884
TTD,Other equities,2016-09-21,2026-09-04,-0.8703504520914188,-0.18557712840293206,-0.8914769946000831,-0.7627350977013694,-0.13458868679790004,-0.8064401687918993,3.7940199335548295,0.17057081843835653,-0.9066016772991186,0.02923273831172213,0.0028994280255763005,-0.5669322478047419,-0.8740328177655434,-0.1879316621005207,-0.8807097164504454,94,0.3404255319148936,29.08817657672823,10.761535439004943
TTWO,Other equities,2016-01-04,2026-09-04,-0.935693134669797,-0.22683154680279072,-0.9362780635403005,-0.902138596021419,-0.19578934515003743,-0.9031737414973243,5.28299678080187,0.18803200637880169,-0.561404331114653,-0.4861319004257928,-0.06050960816166184,-0.650508216019018,-0.8748572534790782,-0.17703420927560554,-0.8792137948133064,104,0.2403846153846154,18.804565241080983,3.3554538648377985
TXN,Other equities,2016-01-04,2026-09-04,-0.6076836229037106,-0.08398324800971946,-0.8126086988140042,-0.45327378661716755,-0.055034554766956956,-0.7735999630402131,5.371794871794854,0.18959612938170012,-0.3341276271267206,0.3554683233210849,0.028924192593526188,-0.5388731480912012,-0.710567653742685,-0.10973348806062067,-0.7456225785218689,96,0.28125,16.571616853827926,15.440983628654303
TXT,Other equities,2016-01-04,2026-09-04,-0.8022208079254929,-0.14095298893000618,-0.8533208172602392,-0.715120619603509,-0.1110558622811384,-0.8109623846494239,0.9332518337408391,0.06374991989058465,-0.6996367700475001,-0.07074170799946211,-0.006854699865632918,-0.3334377172109364,-0.787164458173709,-0.1350238369413116,-0.8466428091056063,102,0.2549019607843137,16.097109442995567,8.710018832198385
TYL,Other equities,2016-01-04,2026-09-04,-0.3845707387658499,-0.04448952876937606,-0.6104928140029022,-0.15128930799991702,-0.015260815997242494,-0.550454155728243,1.1794288451176507,0.0757704921197182,-0.5743730092463745,0.06859509745428172,0.006239207589823659,-0.3877469021822696,-0.42407628230721617,-0.05041419175138928,-0.576218690475728,90,0.3111111111111111,16.11400242271554,23.32814307659329
UAL,Other equities,2016-01-04,2026-09-04,-0.832290608904985,-0.15413266399691827,-0.94122106307263,-0.7219141205053523,-0.11306503656718947,-0.9245909325099194,1.002877180363234,0.06728422985437565,-0.7940020682523269,0.36714700840613634,0.029752076875273037,-0.6042566311399877,-0.8773289265427747,-0.1785718572476005,-0.9284711813587706,96,0.34375,22.247162272429197,11.037648839963266
UBER,Other equities,2019-05-10,2026-09-04,-0.8924608006258867,-0.26257358774843753,-0.9245220584459116,-0.8403018066306016,-0.2216476112840544,-0.8930467502492588,0.8224681260524556,0.08543633221129276,-0.6764769297110818,-0.3606025142054947,-0.05925992579205852,-0.5355939993494166,-0.8318116636938495,-0.2161209748904971,-0.8713030906338249,73,0.2602739726027397,23.65862506657167,5.215899399528512
UDR,Other equities,2016-01-04,2026-09-04,-0.7125251353609738,-0.11029969678803175,-0.7677368084722932,-0.6127426950780199,-0.0850971841436553,-0.6935529614072877,0.4511368169126406,0.03552397609724456,-0.44428969359331516,-0.3341884360206089,-0.037414783278031494,-0.42279644347836065,-0.5682338965084063,-0.07571788164190396,-0.61847852857604,94,0.26595744680851063,14.913334050390246,9.978244028295391
UHS,Other equities,2016-01-04,2026-09-04,0.005715414126469698,0.0005344374278286601,-0.5093267253034826,0.3889660532350967,0.03128176923929127,-0.4049809818430784,0.5061257102272789,0.0391410216336463,-0.5630196208846028,0.8240855380740455,0.057969109804231644,-0.18518879336945426,-0.44864679142824027,-0.05428766477598845,-0.5716861328621738,88,0.3977272727272727,17.197005337852787,38.3250639108627
ULTA,Other equities,2016-01-04,2026-09-04,-0.8120727141564222,-0.1450582070529146,-0.905867386791603,-0.7160268892130933,-0.11132136501562073,-0.8784094224807474,2.102799625983171,0.1119926386111263,-0.6492262343404569,-0.5131165885322577,-0.06524867014762603,-0.730319689266746,-0.6140199451916857,-0.08538050105571149,-0.7322102720619679,102,0.28431372549019607,18.94830968619458,9.604582494332892
UMC,Other equities,2016-01-04,2026-09-04,-0.3468720268650194,-0.03914890546194305,-0.6705882854061294,-0.02856944509576065,-0.0027137013994555925,-0.6018642869654637,16.366220735785916,0.30683986304103694,-0.5444444444444443,1.2472494682569222,0.07886550660627911,-0.3894390578308061,-0.7093656123360537,-0.10938751062628094,-0.7475889227471096,103,0.3106796116504854,17.189074232908325,31.830258176925874
UNG,Commodity ETFs,2016-01-04,2026-09-04,-0.900449832771492,-0.19449834525470244,-0.9156523392177578,-0.8229467151837773,-0.1498222224715693,-0.8516283500976656,-0.9226260257913244,-0.2133061188229356,-0.9387716174974566,-0.7792620664915801,-0.13206247337291055,-0.810490199192027,-0.5490119634344104,-0.07193590548437889,-0.6313408609571154,111,0.3333333333333333,23.955844231886744,7.750311758771478
UNH,Other equities,2016-01-04,2026-09-04,-0.4520781329423519,-0.054841004966218576,-0.6802934660888986,-0.2523583456029399,-0.02689710482396035,-0.593536685712709,3.0570027581979815,0.14030032250749636,-0.6139084330921337,-0.09362891811056573,-0.009173892653978943,-0.49408362302138653,-0.3954773293125783,-0.046089936441583435,-0.6075107572332361,94,0.3829787234042553,15.694821844046475,19.9719787339412
UNP,Other equities,2016-01-04,2026-09-04,-0.7288919631978719,-0.1151755816834229,-0.746690483561694,-0.6282395744493401,-0.0885933964178971,-0.6618765004981677,3.657767770987456,0.15515874889845915,-0.387188700284971,-0.1983525867690359,-0.020513525435035485,-0.33087817305236744,-0.6618113745175672,-0.09664457724179543,-0.6639809326983279,101,0.26732673267326734,14.544232386158253,10.065238874853177
UPS,Other equities,2016-01-04,2026-09-04,-0.5747906594215438,-0.07704290617049903,-0.6999101746850758,-0.41596828219717297,-0.049168818213434995,-0.6407103661964069,0.6285623308390269,0.04678300031685301,-0.5791788856304995,-0.41602764360287947,-0.04917787892776171,-0.5928233733317969,-0.27186734796518286,-0.02930624627381817,-0.3520024701569361,103,0.32038834951456313,15.25739630802124,15.882237722437086
URA,Theme ETFs,2016-01-04,2026-09-04,-0.7306559240767052,-0.11571690752718966,-0.7980477804714876,-0.5813028021346549,-0.07837737000793743,-0.7058652296865238,3.6119955942725595,0.15408974728007552,-0.6146143437077127,-0.3060272221674445,-0.03366913061707133,-0.6974997500764655,-0.6118809202220854,-0.08490650512128595,-0.6558052606321905,108,0.3148148148148148,19.20438598478924,14.93531219420503
URI,Other equities,2016-01-04,2026-09-04,0.053902926241212734,0.004934039877136032,-0.6407304841901705,0.6012024501968138,0.04512162880655857,-0.5941381441725548,13.824721080446249,0.2875970923431286,-0.6325892612296391,2.831634214746673,0.13420681901529075,-0.33465120319154085,-0.7249468850170792,-0.11397637271338956,-0.734809715828554,93,0.3763440860215054,21.121340795028704,54.72995239556011
USB,Other equities,2016-01-04,2026-09-04,-0.554754523391418,-0.07305022230952574,-0.7346672108396493,-0.3809267031690624,-0.043960537151473855,-0.6970896064748802,1.2360621030345884,0.07836084904787155,-0.5212930700735579,0.19235552784221444,0.01663028002085465,-0.3433177125462211,-0.6265832914664848,-0.08821348733439327,-0.6467519939749347,95,0.3473684210526316,15.632096522261007,17.382782022235553
USMV,Factor ETFs,2016-01-04,2026-09-04,-0.09116423093866333,-0.008921608515165436,-0.2941501413265716,0.10890057140210474,0.009737956595137653,-0.22319273255086125,1.9525483304041908,0.10683012297607575,-0.3307174887892377,0.3682469762380236,0.029829721329517556,-0.12844973484252165,-0.3357662871946069,-0.03762887110565716,-0.3960834684493961,97,0.38144329896907214,9.534034499155855,20.006480234076808
USO,Commodity ETFs,2016-01-04,2026-09-04,-0.549760389413092,-0.0720804028331935,-0.7193873071681951,-0.3350534713945619,-0.03753209699805471,-0.6790188405771131,0.6161202185792458,0.04603064006000812,-0.8675373134328356,-0.11434505428514541,-0.011319310529369853,-0.42387109510587273,-0.49163089669928084,-0.06145674023061698,-0.7188209831850175,99,0.35353535353535354,17.88458779868228,21.470691801853015
V,Other equities,2016-01-04,2026-09-04,-0.5000246271869593,-0.06292051011736877,-0.6115528057349313,-0.353485195955651,-0.04006520945080083,-0.539824218823407,4.345923603192672,0.1701785490247374,-0.36363189701763876,0.209902050542373,0.018023568213329177,-0.40872602097794,-0.5867637610921363,-0.0795110062852058,-0.608568318319866,84,0.3333333333333333,14.249964418729826,14.65394312313083
VEA,Broad-index ETFs,2016-01-04,2026-09-04,-0.3938385144499337,-0.04584779834893715,-0.49733401320891046,-0.2310698161686071,-0.02433236726715815,-0.41174648914063516,1.791824375473122,0.10103724170591688,-0.35729671513193484,-0.0384175562450203,-0.003665917746304981,-0.2568793970960723,-0.36962088951727956,-0.0423370848733966,-0.38313160252759637,109,0.3211009174311927,10.233317504677595,16.276869828132657
VEEV,Other equities,2016-01-04,2026-09-04,-0.2330108021003502,-0.024563523663840958,-0.6979150686470748,0.14925971521929138,0.013127735293831488,-0.6286898211413302,8.588358313001013,0.2360570725144815,-0.5568914956011728,0.8145472878534028,0.05744923471649366,-0.599869960146902,-0.5773109893393884,-0.07755715895176996,-0.6295108183729405,97,0.36082474226804123,19.473547724870308,38.22705173196416
VICI,Other equities,2018-02-01,2026-09-04,-0.4351350508713937,-0.06433971866877763,-0.6842054301164822,-0.28235213681296467,-0.037893062322875926,-0.6162241692151239,0.9199395770392691,0.07890695226576327,-0.6022255943348507,0.27999465520335476,0.02915918951653884,-0.19347518336246328,-0.5586974157803293,-0.09084980160283929,-0.6777258583509804,73,0.3013698630136986,14.433178533702124,15.278291405842904
VLO,Other equities,2016-01-04,2026-09-04,2.5519845139890873,0.12617702269718833,-0.45867467414584295,4.065270398864046,0.16427747931405734,-0.4165293462318771,7.025979649274733,0.2156167975347385,-0.7187983211840071,6.467991880637421,0.20743249531455854,-0.24398688296910287,-0.5243722046352965,-0.06729607902113144,-0.680751480098143,84,0.39285714285714285,19.886454156212572,151.32858848749584
VLTO,Other equities,2023-10-02,2026-09-04,-0.3447727754853023,-0.13461956358141758,-0.44499811430263203,-0.29240387606458795,-0.1115613036444214,-0.4061964103293717,0.14559295824907603,0.047582037402344346,-0.27097576134244905,-0.11583090588618872,-0.04122790973279189,-0.29300871329007705,-0.2589344856354411,-0.09740756410900286,-0.2596285003660327,24,0.20833333333333334,15.3280617653728,5.236889942071432
VLUE,Factor ETFs,2016-01-04,2026-09-04,-0.37452106137295516,-0.04303745570185158,-0.5797396583627487,-0.17863646733785365,-0.018279871997061825,-0.5117139415912806,3.3987585616438434,0.14897928602788602,-0.3946753246753244,0.2703580828395129,0.022687804522440347,-0.3024789882691934,-0.5076357232844384,-0.06426717902926737,-0.5194306524802129,111,0.2972972972972973,11.43060315428871,19.58845940351015
VMC,Other equities,2016-01-04,2026-09-04,-0.5707941211387231,-0.0762330807335192,-0.6713069887623011,-0.4012930751414763,-0.046954052778508504,-0.5941426910092747,2.114312818688495,0.11237881536988348,-0.492302309307208,-0.09285637870357866,-0.009094749082447118,-0.5069576193364864,-0.5268600596585946,-0.06775454221168387,-0.5361283516350094,91,0.2967032967032967,17.026373756750065,16.950104599724682
VMRK,Other equities,2016-01-04,2026-09-04,-0.7513270817368969,-0.12231197892125167,-0.773996529711573,-0.6634817622828378,-0.09706381673962106,-0.697821476579048,0.40115780445968774,0.03212705179910924,-0.45900920648838295,-0.4259466742917689,-0.050703734779756426,-0.5068130213294316,-0.5668121633886456,-0.07543297784373149,-0.5992151935257337,97,0.23711340206185566,14.600632050468889,8.784531945405904
VNQ,Theme ETFs,2016-01-04,2026-09-04,-0.3285662368356861,-0.03665566517431207,-0.4248513807164003,-0.14537125071260737,-0.01461909881288792,-0.3265253310773625,0.8483156881616893,0.05927875968623253,-0.4243319630010277,-0.01043701281295939,-0.0009831283243937339,-0.22420920399087962,-0.3214845625209284,-0.03570764204420962,-0.3888706347261217,94,0.3191489361702128,12.127025670961089,18.31949861230787
VRSK,Other equities,2016-01-04,2026-09-04,0.22866677213664444,0.019493469365980287,-0.4315523024162814,0.5871964570113068,0.04426116359197607,-0.3852411200177185,1.5951948596172612,0.09352429156311914,-0.5081137178438897,0.4149291303637346,0.03307387025911068,-0.2695443058860507,-0.13164076859397922,-0.013145624223100727,-0.32356010690188275,86,0.37209302325581395,14.070665533309375,35.85296848746624
VRSN,Other equities,2016-01-04,2026-09-04,-0.25155681618726533,-0.02679934843846976,-0.456268379288744,-0.007887326592784016,-0.0007420928955947925,-0.4054141879012134,2.542510612492429,0.12589507977719072,-0.38847117794486163,0.40821281404976784,0.03261315241130158,-0.23577889648466877,-0.4685155706967724,-0.05753606828562541,-0.527508291196374,87,0.3563218390804598,14.961808994763377,24.36694895944813
VRT,Other equities,2018-07-30,2026-09-04,0.19393530558312633,0.022128478166003385,-0.5107791259238217,0.6972992193761112,0.06750586651322199,-0.48933871333315504,27.631353337415728,0.5131742551665133,-0.7123374340949032,2.7115936450889135,0.17578680355814535,-0.3529416097330673,-0.6783227314868074,-0.13068553323369825,-0.7612125689826652,62,0.4032258064516129,27.03844567492751,50.33639137929848
